# data_column_name,cf_standard_name,long_name,imos_vocabulary_name,unit_name,unit_short_name,,,,,,,,,,,,,,,,,,,,,,,,
# abundance,number_concentration_of_biological_taxon_in_sea_water,taxonomic level abundance,Abundance of biota,,,,,,,,,,,,,,,,,,,,,,,,,,
# area,,state/territory where the survey was conducted,,,,,,,,,,,,,,,,,,,,,,,,,,,
# avg_rugosity,,average roughness of the floor surface,,,,,,,,,,,,,,,,,,,,,,,,,,,
# biomass,,estimated biomass,,Grams,g,,,,,,,,,,,,,,,,,,,,,,,,
# block,,number of the block ,,,,,,,,,,,,,,,,,,,,,,,,,,,
# category,,sub-class of the annotation schema,,,,,,,,,,,,,,,,,,,,,,,,,,,
# class,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# common_class_name,,common name of the taxonomic rank,,,,,,,,,,,,,,,,,,,,,,,,,,,
# common_family_name,,common name of the taxonomic rank,,,,,,,,,,,,,,,,,,,,,,,,,,,
# common_name,,common name of the taxonomic rank,,,,,,,,,,,,,,,,,,,,,,,,,,,
# common_phylum_name,,common name of the taxonomic rank,,,,,,,,,,,,,,,,,,,,,,,,,,,
# country,,country where the survey was conducted,,,,,,,,,,,,,,,,,,,,,,,,,,,
# currents,,currents index,,,,,,,,,,,,,,,,,,,,,,,,,,,
# depth,depth,,Depth below surface of the water body,Metres,m                                                                                                             ,,,,,,,,,,,,,,,,,,,,,,,,
# direction,,compass direction,True bearing,,,,,,,,,,,,,,,,,,,,,,,,,,
# ecoregion,,ecological region where the survey was conducted,,,,,,,,,,,,,,,,,,,,,,,,,,,
# family,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# frequency,,rarity index frequency of the species,,,,,,,,,,,,,,,,,,,,,,,,,,,
# genus,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# has pqs catalogued in db,,survey has Photos Quadrats catalogued in database,,,,,,,,,,,,,,,,,,,,,,,,,,,
# has pq scores in db,,survey has Photo Quadrat scores in database,,,,,,,,,,,,,,,,,,,,,,,,,,,
# has rugosity scores in db,,survey has rugosity scores in database,,,,,,,,,,,,,,,,,,,,,,,,,,,
# hour,time,local time of sample collection,,,,,,,,,,,,,,,,,,,,,,,,,,,
# latest surveydate for site,,latest survey date at the site,,,,,,,,,,,,,,,,,,,,,,,,,,,
# latitude,latitude,,Latitude north,Degrees,deg                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,
# lat_zone,,latitudinal zone (eg. tropical/temperate/polar),,,,,,,,,,,,,,,,,,,,,,,,,,,
# location,,city/council where the survey was conducted,,,,,,,,,,,,,,,,,,,,,,,,,,,
# longitude,longitude,,Longitude east,Degrees,deg                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,
# major_category,,class of the annotation schema,,,,,,,,,,,,,,,,,,,,,,,,,,,
# max_length,,maximum length of the species,,Centimetres,cm,,,,,,,,,,,,,,,,,,,,,,,,
# max_rugosity,,maximum roughness of the floor surface,,,,,,,,,,,,,,,,,,,,,,,,,,,
# method,,identifier for method applied to collect the observation,,,,,,,,,,,,,,,,,,,,,,,,,,,
# methods,,list of methods applied to collect the survey observations,,,,,,,,,,,,,,,,,,,,,,,,,,,
# mpa,,Marine Protected Area,,,,,,,,,,,,,,,,,,,,,,,,,,,
# num_points,,number of points associated to the observed item,,,,,,,,,,,,,,,,,,,,,,,,,,,
# old_site_codes,,previous codes of the site, now updated to [site_code],,,,,,,,,,,,,,,,,,,,,,,,,,
# order,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# percent_cover,,percentage of the surface covered by the observed item,,Percent,%                                                                                                             ,,,,,,,,,,,,,,,,,,,,,,,,
# phylum,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# pq_zip_url,,url for the Photo Quadrat zip file,,,,,,,,,,,,,,,,,,,,,,,,,,,
# program,,acronym identifying the program(s) - RLS or ATRC,,,,,,,,,,,,,,,,,,,,,,,,,,,
# programs,,acronym identifying the program(s) - RLS or ATRC,,,,,,,,,,,,,,,,,,,,,,,,,,,
# province,,ecological province where the survey was collected,,,,,,,,,,,,,,,,,,,,,,,,,,,
# quadrat,,Quadrat number,,,,,,,,,,,,,,,,,,,,,,,,,,,
# range,,rarity index range of the species,,Kilometres,km,,,,,,,,,,,,,,,,,,,,,,,,
# realm,,realm where the survey was conducted,,,,,,,,,,,,,,,,,,,,,,,,,,,
# recorded_species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# relief,,relief index,,,,,,,,,,,,,,,,,,,,,,,,,,,
# reporting_name,,reporting name for the observed species,,,,,,,,,,,,,,,,,,,,,,,,,,,
# resolution,,annotation schema,,,,,,,,,,,,,,,,,,,,,,,,,,,
# site_code,,code for the survey site,,,,,,,,,,,,,,,,,,,,,,,,,,,
# site_name,,name of the survey site,,,,,,,,,,,,,,,,,,,,,,,,,,,
# size_class,,size class,,Centimetres,cm,,,,,,,,,,,,,,,,,,,,,,,,
# slope,,slope index,,,,,,,,,,,,,,,,,,,,,,,,,,,
# species_id,,species identifier,,,,,,,,,,,,,,,,,,,,,,,,,,,
# species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# superseded_ids,,species identifier of the superseded species,,,,,,,,,,,,,,,,,,,,,,,,,,,
# superseded_names,,name of the superseded species,,,,,,,,,,,,,,,,,,,,,,,,,,,
# surface,,type of substrate,,,,,,,,,,,,,,,,,,,,,,,,,,,
# survey_date,,local date,,Date,yyyy-mm-dd,,,,,,,,,,,,,,,,,,,,,,,,
# survey_id,,survey identification number,,,,,,,,,,,,,,,,,,,,,,,,,,,
# survey_latitude,latitude,,Latitude north,Degrees,deg                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,
# survey_longitude,longitude,,Longitude east,Degrees,deg                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,
# survey_notes,,additional notes about the survey,,,,,,,,,,,,,,,,,,,,,,,,,,,
# taxon,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# total,,total number of observations,,,,,,,,,,,,,,,,,,,,,,,,,,,
# total_points,,total number of point counted in the Quadrat,,,,,,,,,,,,,,,,,,,,,,,,,,,
# visibility,,the distance in water at which something can be seen,,Metres,m                                                                                                             ,,,,,,,,,,,,,,,,,,,,,,,,
# wave_exposure,,wave exposure index,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FID,survey_id,country,area,ecoregion,realm,location,site_code,site_name,latitude,longitude,survey_date,depth,program,visibility,hour,survey_latitude,survey_longitude,method,block,phylum,class,order,family,species_name,reporting_name,size_class,total,biomass,geom
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-267f,923400136,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC8,Baeria Rocks North Island Northside,48.96,-125.15,2021-04-29,9,RLS,6,15:20:00,,,2,2,Echinodermata,Holothuroidea,Synallactida,Stichopodidae,Apostichopus californicus,Apostichopus californicus,0,4,,POINT (-125.1500015258789 48.959999084472656)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-267e,923400136,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC8,Baeria Rocks North Island Northside,48.96,-125.15,2021-04-29,9,RLS,6,15:20:00,,,2,2,Mollusca,Bivalvia,Ostreoida,Pectinidae,Crassadoma gigantea,Crassadoma gigantea,10,1,,POINT (-125.1500015258789 48.959999084472656)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-267d,923400136,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC8,Baeria Rocks North Island Northside,48.96,-125.15,2021-04-29,9,RLS,6,15:20:00,,,2,2,Mollusca,Gastropoda,Neogastropoda,Muricidae,Ceratostoma foliatum,Ceratostoma foliatum,0,15,,POINT (-125.1500015258789 48.959999084472656)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-267c,923400136,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC8,Baeria Rocks North Island Northside,48.96,-125.15,2021-04-29,9,RLS,6,15:20:00,,,2,2,Mollusca,Gastropoda,Vetigastropoda,Haliotidae,Haliotis kamtschatkana,Haliotis kamtschatkana,2.5,3,,POINT (-125.1500015258789 48.959999084472656)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-267b,923400136,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC8,Baeria Rocks North Island Northside,48.96,-125.15,2021-04-29,9,RLS,6,15:20:00,,,2,2,Mollusca,Gastropoda,Vetigastropoda,Haliotidae,Haliotis kamtschatkana,Haliotis kamtschatkana,5,10,,POINT (-125.1500015258789 48.959999084472656)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-267a,923400136,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC8,Baeria Rocks North Island Northside,48.96,-125.15,2021-04-29,9,RLS,6,15:20:00,,,2,2,Mollusca,Gastropoda,Vetigastropoda,Haliotidae,Haliotis kamtschatkana,Haliotis kamtschatkana,7.5,7,,POINT (-125.1500015258789 48.959999084472656)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-2679,923400136,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC8,Baeria Rocks North Island Northside,48.96,-125.15,2021-04-29,9,RLS,6,15:20:00,,,2,2,Mollusca,Gastropoda,Vetigastropoda,Haliotidae,Haliotis kamtschatkana,Haliotis kamtschatkana,10,2,,POINT (-125.1500015258789 48.959999084472656)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-2678,923400136,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC8,Baeria Rocks North Island Northside,48.96,-125.15,2021-04-29,9,RLS,6,15:20:00,,,2,2,Mollusca,Gastropoda,,Acmaeidae,Acmaea mitra,Acmaea mitra,0,6,,POINT (-125.1500015258789 48.959999084472656)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-2677,923400136,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC8,Baeria Rocks North Island Northside,48.96,-125.15,2021-04-29,9,RLS,6,15:20:00,,,2,2,Mollusca,Gastropoda,,Lottiidae,Lottia scutum,Lottia scutum,0,1,,POINT (-125.1500015258789 48.959999084472656)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-2676,923400136,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC8,Baeria Rocks North Island Northside,48.96,-125.15,2021-04-29,9,RLS,6,15:20:00,,,2,2,Mollusca,Gastropoda,,Turbinidae,Pomaulax gibberosus,Pomaulax gibberosus,0,42,,POINT (-125.1500015258789 48.959999084472656)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-2675,923400137,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC7,Baeria Rocks North Island Southside,48.95,-125.15,2021-04-29,5,RLS,6,13:10:00,,,2,1,Arthropoda,Malacostraca,Decapoda,,Paguroidea spp.,Decapoda spp.,0,7,,POINT (-125.1500015258789 48.95000076293945)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-2674,923400137,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC7,Baeria Rocks North Island Southside,48.95,-125.15,2021-04-29,5,RLS,6,13:10:00,,,2,1,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Orthasterias koehleri,Orthasterias koehleri,0,8,,POINT (-125.1500015258789 48.95000076293945)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-2673,923400137,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC7,Baeria Rocks North Island Southside,48.95,-125.15,2021-04-29,5,RLS,6,13:10:00,,,2,1,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Pisaster ochraceus,Pisaster ochraceus,0,1,,POINT (-125.1500015258789 48.95000076293945)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-2672,923400137,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC7,Baeria Rocks North Island Southside,48.95,-125.15,2021-04-29,5,RLS,6,13:10:00,,,2,1,Echinodermata,Asteroidea,Forcipulatida,Pycnopodiidae,Pycnopodia helianthoides,Pycnopodia helianthoides,2.5,1,,POINT (-125.1500015258789 48.95000076293945)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-2671,923400137,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC7,Baeria Rocks North Island Southside,48.95,-125.15,2021-04-29,5,RLS,6,13:10:00,,,2,1,Echinodermata,Asteroidea,Spinulosida,Asterinidae,Patiria miniata,Patiria miniata,0,20,,POINT (-125.1500015258789 48.95000076293945)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-2670,923400137,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC7,Baeria Rocks North Island Southside,48.95,-125.15,2021-04-29,5,RLS,6,13:10:00,,,2,1,Echinodermata,Asteroidea,Valvatida,Asteropseidae,Dermasterias imbricata,Dermasterias imbricata,0,7,,POINT (-125.1500015258789 48.95000076293945)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-266f,923400137,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC7,Baeria Rocks North Island Southside,48.95,-125.15,2021-04-29,5,RLS,6,13:10:00,,,2,1,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Mesocentrotus franciscanus,Mesocentrotus franciscanus,0,167,,POINT (-125.1500015258789 48.95000076293945)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-266e,923400137,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC7,Baeria Rocks North Island Southside,48.95,-125.15,2021-04-29,5,RLS,6,13:10:00,,,2,1,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Strongylocentrotus purpuratus,Strongylocentrotus purpuratus,0,10,,POINT (-125.1500015258789 48.95000076293945)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-266d,923400137,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC7,Baeria Rocks North Island Southside,48.95,-125.15,2021-04-29,5,RLS,6,13:10:00,,,2,1,Mollusca,Gastropoda,Neogastropoda,Muricidae,Ceratostoma foliatum,Ceratostoma foliatum,0,6,,POINT (-125.1500015258789 48.95000076293945)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-266c,923400137,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC7,Baeria Rocks North Island Southside,48.95,-125.15,2021-04-29,5,RLS,6,13:10:00,,,2,1,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Hermissenda crassicornis,Hermissenda crassicornis,0,2,,POINT (-125.1500015258789 48.95000076293945)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-266b,923400137,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC7,Baeria Rocks North Island Southside,48.95,-125.15,2021-04-29,5,RLS,6,13:10:00,,,2,1,Mollusca,Gastropoda,Vetigastropoda,Haliotidae,Haliotis kamtschatkana,Haliotis kamtschatkana,2.5,2,,POINT (-125.1500015258789 48.95000076293945)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-266a,923400137,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC7,Baeria Rocks North Island Southside,48.95,-125.15,2021-04-29,5,RLS,6,13:10:00,,,2,1,Mollusca,Gastropoda,Vetigastropoda,Haliotidae,Haliotis kamtschatkana,Haliotis kamtschatkana,5,36,,POINT (-125.1500015258789 48.95000076293945)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-2669,923400137,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC7,Baeria Rocks North Island Southside,48.95,-125.15,2021-04-29,5,RLS,6,13:10:00,,,2,1,Mollusca,Gastropoda,Vetigastropoda,Haliotidae,Haliotis kamtschatkana,Haliotis kamtschatkana,7.5,29,,POINT (-125.1500015258789 48.95000076293945)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-2668,923400137,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC7,Baeria Rocks North Island Southside,48.95,-125.15,2021-04-29,5,RLS,6,13:10:00,,,2,1,Mollusca,Gastropoda,Vetigastropoda,Haliotidae,Haliotis kamtschatkana,Haliotis kamtschatkana,10,12,,POINT (-125.1500015258789 48.95000076293945)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-2667,923400137,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC7,Baeria Rocks North Island Southside,48.95,-125.15,2021-04-29,5,RLS,6,13:10:00,,,2,1,Mollusca,Gastropoda,Vetigastropoda,Haliotidae,Haliotis kamtschatkana,Haliotis kamtschatkana,12.5,3,,POINT (-125.1500015258789 48.95000076293945)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-2666,923400137,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC7,Baeria Rocks North Island Southside,48.95,-125.15,2021-04-29,5,RLS,6,13:10:00,,,2,1,Mollusca,Gastropoda,Vetigastropoda,Haliotidae,Haliotis kamtschatkana,Haliotis kamtschatkana,15,1,,POINT (-125.1500015258789 48.95000076293945)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-2665,923400137,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC7,Baeria Rocks North Island Southside,48.95,-125.15,2021-04-29,5,RLS,6,13:10:00,,,2,1,Mollusca,Gastropoda,,Acmaeidae,Acmaea mitra,Acmaea mitra,0,13,,POINT (-125.1500015258789 48.95000076293945)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-2664,923400137,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC7,Baeria Rocks North Island Southside,48.95,-125.15,2021-04-29,5,RLS,6,13:10:00,,,2,1,Mollusca,Gastropoda,,Lottiidae,Lottia scutum,Lottia scutum,0,5,,POINT (-125.1500015258789 48.95000076293945)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-2663,923400137,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC7,Baeria Rocks North Island Southside,48.95,-125.15,2021-04-29,5,RLS,6,13:10:00,,,2,1,Mollusca,Gastropoda,,Turbinidae,Pomaulax gibberosus,Pomaulax gibberosus,0,16,,POINT (-125.1500015258789 48.95000076293945)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-2662,923400137,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC7,Baeria Rocks North Island Southside,48.95,-125.15,2021-04-29,5,RLS,6,13:10:00,,,2,2,Arthropoda,Malacostraca,Decapoda,Epialtidae,Pugettia producta,Pugettia producta,0,1,,POINT (-125.1500015258789 48.95000076293945)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-2661,923400137,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC7,Baeria Rocks North Island Southside,48.95,-125.15,2021-04-29,5,RLS,6,13:10:00,,,2,2,Arthropoda,Malacostraca,Decapoda,,Paguroidea spp.,Decapoda spp.,0,11,,POINT (-125.1500015258789 48.95000076293945)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-2660,923400137,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC7,Baeria Rocks North Island Southside,48.95,-125.15,2021-04-29,5,RLS,6,13:10:00,,,2,2,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Orthasterias koehleri,Orthasterias koehleri,0,11,,POINT (-125.1500015258789 48.95000076293945)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-265f,923400137,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC7,Baeria Rocks North Island Southside,48.95,-125.15,2021-04-29,5,RLS,6,13:10:00,,,2,2,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Pisaster ochraceus,Pisaster ochraceus,0,1,,POINT (-125.1500015258789 48.95000076293945)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-265e,923400137,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC7,Baeria Rocks North Island Southside,48.95,-125.15,2021-04-29,5,RLS,6,13:10:00,,,2,2,Echinodermata,Asteroidea,Spinulosida,Asterinidae,Patiria miniata,Patiria miniata,0,18,,POINT (-125.1500015258789 48.95000076293945)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-265d,923400137,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC7,Baeria Rocks North Island Southside,48.95,-125.15,2021-04-29,5,RLS,6,13:10:00,,,2,2,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Henricia leviuscula,Henricia leviuscula,0,1,,POINT (-125.1500015258789 48.95000076293945)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-265c,923400137,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC7,Baeria Rocks North Island Southside,48.95,-125.15,2021-04-29,5,RLS,6,13:10:00,,,2,2,Echinodermata,Asteroidea,Valvatida,Asteropseidae,Dermasterias imbricata,Dermasterias imbricata,0,3,,POINT (-125.1500015258789 48.95000076293945)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-265b,923400137,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC7,Baeria Rocks North Island Southside,48.95,-125.15,2021-04-29,5,RLS,6,13:10:00,,,2,2,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Mesocentrotus franciscanus,Mesocentrotus franciscanus,0,188,,POINT (-125.1500015258789 48.95000076293945)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-265a,923400137,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC7,Baeria Rocks North Island Southside,48.95,-125.15,2021-04-29,5,RLS,6,13:10:00,,,2,2,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Strongylocentrotus purpuratus,Strongylocentrotus purpuratus,0,5,,POINT (-125.1500015258789 48.95000076293945)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-2659,923400137,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC7,Baeria Rocks North Island Southside,48.95,-125.15,2021-04-29,5,RLS,6,13:10:00,,,2,2,Mollusca,Bivalvia,Ostreoida,Pectinidae,Crassadoma gigantea,Crassadoma gigantea,12.5,1,,POINT (-125.1500015258789 48.95000076293945)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-2658,923400137,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC7,Baeria Rocks North Island Southside,48.95,-125.15,2021-04-29,5,RLS,6,13:10:00,,,2,2,Mollusca,Gastropoda,Neogastropoda,Muricidae,Ceratostoma foliatum,Ceratostoma foliatum,0,4,,POINT (-125.1500015258789 48.95000076293945)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-2657,923400137,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC7,Baeria Rocks North Island Southside,48.95,-125.15,2021-04-29,5,RLS,6,13:10:00,,,2,2,Mollusca,Gastropoda,Vetigastropoda,Haliotidae,Haliotis kamtschatkana,Haliotis kamtschatkana,2.5,1,,POINT (-125.1500015258789 48.95000076293945)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-2656,923400137,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC7,Baeria Rocks North Island Southside,48.95,-125.15,2021-04-29,5,RLS,6,13:10:00,,,2,2,Mollusca,Gastropoda,Vetigastropoda,Haliotidae,Haliotis kamtschatkana,Haliotis kamtschatkana,5,11,,POINT (-125.1500015258789 48.95000076293945)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-2655,923400137,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC7,Baeria Rocks North Island Southside,48.95,-125.15,2021-04-29,5,RLS,6,13:10:00,,,2,2,Mollusca,Gastropoda,Vetigastropoda,Haliotidae,Haliotis kamtschatkana,Haliotis kamtschatkana,7.5,20,,POINT (-125.1500015258789 48.95000076293945)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-2654,923400137,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC7,Baeria Rocks North Island Southside,48.95,-125.15,2021-04-29,5,RLS,6,13:10:00,,,2,2,Mollusca,Gastropoda,Vetigastropoda,Haliotidae,Haliotis kamtschatkana,Haliotis kamtschatkana,10,15,,POINT (-125.1500015258789 48.95000076293945)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-2653,923400137,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC7,Baeria Rocks North Island Southside,48.95,-125.15,2021-04-29,5,RLS,6,13:10:00,,,2,2,Mollusca,Gastropoda,Vetigastropoda,Haliotidae,Haliotis kamtschatkana,Haliotis kamtschatkana,12.5,2,,POINT (-125.1500015258789 48.95000076293945)
